# seed: (numpy internal)
# N: 155
# minAmplitude: 0.3891415
# maxAmplitude: 0.9823132
# minSigma: 14.0007560
# maxSigma: 17.9985816
# minX0: 2794.6671558
# maxX0: 2808.8111477
# minAlpha: 1.4560285
# maxAlpha: 1.6559994
# chi2 amplitude sigma x0 alpha
0.2765200 0.5940181 17.6288128 2801.7817861 1.5260723
0.2767664 0.5813468 16.8759372 2800.4732554 1.5387120
0.2768210 0.6387304 15.8411904 2800.5532315 1.5657087
0.2780764 0.5771240 16.6173988 2800.5974995 1.5382021
0.2796551 0.6037613 15.6092537 2802.0748967 1.5523988
0.2804083 0.5941129 15.7235718 2801.7937362 1.5495082
0.2820466 0.6367582 16.9709866 2800.6818508 1.4893057
0.2829736 0.5691844 17.3961737 2800.7620846 1.5025899
0.2833977 0.5794129 17.3114727 2802.5448256 1.5484445
0.2840184 0.6673918 15.0561241 2801.6369093 1.5839225
